period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
4.702495974,37.24,5408,4.476,0.878,14.916,FALSE POSITIVE,219.08,981,0.841031095,801.8898583
10.44087398,3.41,5738,4.426,0.981,15.104,CONFIRMED,111.52,829,0.935752586,1099.858801
39.7557642,13.72,4405,4.732,0.511,15.439,CANDIDATE,2.64,325,0.513647078,393.9667454
10.27127527,0.94,4405,4.732,0.511,15.439,CANDIDATE,16.02,510,0.513647078,393.9667454
12.5722897,1.09,6084,4.319,1.169,12.885,CONFIRMED,145.82,886,1.038608909,530.3221431
40.8366307,1.5,5529,4.457,0.925,14.05,CONFIRMED,14.3,496,0.893524544,592.6274336
11.7761073,1.31,5096,4.618,0.689,15.005,FALSE POSITIVE,34.75,619,0.718226566,582.1365928
29.7123181,46.43,6440,3.984,1.921,11.549,FALSE POSITIVE,135.31,870,1.296814181,527.7715053
20.6180348,1.57,3757,4.681,0.576,15.254,CONFIRMED,3.92,359,0.580320601,296.6550274
19.9401211,2.42,5623,4.596,0.763,15.922,CONFIRMED,28.29,588,0.83728266,1197.312576
22.2420032,2.04,5979,3.854,2.164,12.816,CONFIRMED,195.54,954,1.219937367,918.4620205
3.88148385,0.59,5854,4.469,0.979,12.32,CONFIRMED,423,1156,1.028936101,316.982267
0.577369336,1.42,5255,4.617,0.716,14.859,CONFIRMED,2239.26,1757,0.773836242,601.4579949
186.6543548,2.39,5767,4.438,1,15.141,FALSE POSITIVE,141.45,878,0.999592574,1151.984782
12.72037026,4.75,6267,4.28,1.258,10.734,CONFIRMED,180.23,934,1.099472328,224.877948
86.59322294,2.39,5767,4.438,1,15.141,FALSE POSITIVE,141.45,878,0.999592574,1151.984782
11.96407399,3.21,5903,4.437,0.961,15.361,CONFIRMED,100.96,808,0.92102156,1283.558873
2.493237866,9.48,5002,3.344,4.131,13.962,FALSE POSITIVE,5975.48,2241,1.373831314,2080.124882
12.90467523,1.49,4513,4.574,0.722,15.07,CONFIRMED,20.91,545,0.712684669,492.9634311
68.8861017,1.47,5753,4.2,1.222,12.464,CONFIRMED,14.91,501,0.862909863,408.3257732
9.99115241,1.68,4838,4.524,0.796,15.311,CONFIRMED,44.77,660,0.77205663,697.8974876
4.267961416,1.42,6395,4.275,1.237,13.047,CANDIDATE,834.16,1371,1.050902489,668.032569
36.292017,3.1,5843,4.069,1.615,15.251,CONFIRMED,54.91,694,1.114725856,2009.051818
0.925589891,50.6,4094,1.627,24.488,10.795,FALSE POSITIVE,460202.18,6637,0.926253057,1921.302874
17.25121397,2.64,3879,4.708,0.537,15.473,CONFIRMED,5.17,385,0.536749431,326.1074226
1.867281146,31.18,6117,4.457,1.025,15.6,FALSE POSITIVE,1405.94,1561,1.097161986,1641.147689
9.30991834,1.21,5806,4.353,1.101,13.799,CONFIRMED,164.38,913,0.996317272,692.928176
18.1209388,1.68,4905,4.536,0.774,15.486,CANDIDATE,20.58,543,0.750420937,756.0766454
3.23941775,0.77,6075,4.541,0.858,13.658,CONFIRMED,511.14,1213,0.932819459,554.0215928
3.98864999,1.15,5692,4.288,1.188,15.016,CANDIDATE,547.73,1233,0.998747954,1258.615462
2.524017517,1.5,5420,4.487,0.871,15.55,CONFIRMED,495.14,1203,0.848905469,1069.950207
25.1123362,2.22,6133,4.367,1.112,15.527,CANDIDATE,53.73,691,1.049621205,1730.603413
2.121023807,5.75,6133,4.367,1.112,15.527,CANDIDATE,1446.5,1573,1.049621205,1730.603413
33.18089453,2.39,5767,4.438,1,13.226,CANDIDATE,141.45,878,0.999592574,476.9213251
3.55557922,0.84,5839,4.337,1.082,13.845,CANDIDATE,615.03,1270,0.927422318,703.4788588
31.2012202,1.47,4513,4.574,0.722,15.07,CONFIRMED,6.44,406,0.712684669,492.9634311
22.5968256,1.3,5610,4.301,1.104,13.584,CONFIRMED,47.7,670,0.888712253,587.5456768
45.3486381,1.61,5610,4.301,1.104,13.584,CONFIRMED,18.84,531,0.888712253,587.5456768
5.25419589,2.12,6123,4.472,0.987,15.659,CONFIRMED,338.15,1093,1.053070208,1627.018573
5.90608902,1.77,5966,4.493,0.961,15.466,CONFIRMED,247.83,1012,1.047779257,1376.057953
13.81504449,1.91,3732,4.736,0.509,14.216,CONFIRMED,5.52,391,0.514349813,160.3791442
12.4128518,1.5,5945,4.196,1.346,13.539,CONFIRMED,179.24,933,1.037320931,787.9444792
3.92453009,1.82,5776,4.554,0.849,15.708,CONFIRMED,314.25,1074,0.941105696,1273.822449
11.60653061,1.88,4703,4.582,0.701,15.701,CONFIRMED,27.47,584,0.684319723,695.0480266
2.66831274,1.48,5806,4.528,0.899,15.553,CONFIRMED,581.38,1252,0.993899346,1268.996996
2.9322509,1.33,6106,4.487,0.966,15.662,FALSE POSITIVE,700.81,1312,1.044184577,1585.76039
23.4772553,1.34,6384,4.361,1.121,13.973,CONFIRMED,70.05,738,1.05204483,924.1409362
66.5576728,4.96,5734,3.591,3.405,14.074,CONFIRMED,77.68,757,1.648379686,2372.353116
2.01948607,2.15,5884,4.481,0.944,15.415,FALSE POSITIVE,988.37,1430,0.983483345,1284.293136
3.04468229,0.86,5575,4.363,0.98,14.028,FALSE POSITIVE,566.03,1244,0.807746663,631.9208111
15.05028313,2.46,5887,4.49,0.989,15.612,FALSE POSITIVE,69.16,735,1.102086302,1474.793458
2.455240626,10.6,3793,4.697,0.568,15.979,CONFIRMED,67.3,730,0.585490284,416.3521966
9.08233411,1.35,5354,4.587,0.788,15.4,CONFIRMED,68.75,734,0.87473289,881.5151697
0.790539912,1.24,4791,4.541,0.767,14.864,FALSE POSITIVE,1200.65,1502,0.745441813,536.7777985
1.705782214,1.82,5387,4.38,1.009,15.272,FALSE POSITIVE,1060.41,1455,0.89044142,1077.288333
0.532086296,16.99,5271,4.636,0.698,15.397,FALSE POSITIVE,2417.28,1790,0.768305366,755.7676427
47.7052566,2.89,4551,4.609,0.672,16.22,CONFIRMED,3.42,347,0.669208683,792.3732091
6.238535444,2.53,6267,4.28,1.258,10.734,CONFIRMED,465.61,1185,1.099472328,224.877948
86.829519,1.68,3576,4.791,0.463,15.474,CONFIRMED,0.35,196,0.483042122,239.0687718
9.95667035,3.41,6165,4.365,1.115,15.309,CONFIRMED,189.48,946,1.05044364,1585.944074
10.41728722,1.64,5557,4.288,1.151,14.746,CONFIRMED,135.34,870,0.937505164,1026.367653
0.984941669,1.49,5825,4.046,1.662,13.835,CONFIRMED,7044.68,2335,1.119657156,1070.458211
0.663085361,1.6,5172,4.6,0.767,15.304,CONFIRMED,1894.94,1681,0.853913244,766.053737
19.1187425,2.33,5862,4.148,1.463,14.838,CONFIRMED,108.48,823,1.097265371,1514.547134
1.08749101,4.91,5988,3.594,3.204,13.214,FALSE POSITIVE,21388.7,3081,1.469630092,1638.335832
1.183818383,0.91,6014,4.459,0.992,14.675,FALSE POSITIVE,2337.65,1775,1.032396124,1002.733118
4.98845099,1.33,5695,4.411,0.961,15.331,FALSE POSITIVE,292.71,1055,0.867500626,1178.3049
3.543919702,1.21,3879,4.708,0.537,15.473,CONFIRMED,42.68,652,0.536749431,326.1074226
8.28157072,1.37,5640,4.288,1.175,14.273,CANDIDATE,197.82,956,0.977009428,868.0463468
0.82628442,0.96,5218,4.548,0.829,14.434,CANDIDATE,1654.69,1629,0.884977201,564.5592392
6.37705295,2.15,5672,4.503,0.965,15.522,CANDIDATE,180.66,935,1.081129326,1281.582584
8.83929462,1.94,5330,4.491,0.87,15.102,CONFIRMED,86.5,778,0.854794121,840.853836
0.631795416,1.88,6414,4.173,1.519,14.676,FALSE POSITIVE,14547.08,2797,1.252963931,1747.280074
7.56126152,1.2,5853,4.529,0.895,14.64,CONFIRMED,149.17,891,0.987345365,843.1928645
34.9897847,1.14,3765,4.725,0.521,15.987,CONFIRMED,1.71,292,0.525410162,377.6717699
7.05429483,1,3765,4.725,0.521,15.987,CONFIRMED,14.46,497,0.525410162,377.6717699
2.27050106,0.55,4671,4.721,0.528,14.363,CANDIDATE,157.05,903,0.534676217,278.869165
26.7838935,1.59,5242,4.512,0.856,14.803,CONFIRMED,17.69,523,0.868501456,697.2919268
45.126216,2.32,6499,4.378,1.169,14.689,CONFIRMED,31.54,604,1.189739946,1388.847061
11.94019101,1.86,5073,4.607,0.748,15.912,CONFIRMED,35.99,625,0.825327312,950.9948425
3.51295674,1.1,6453,4.326,1.17,13.51,FALSE POSITIVE,999.6,1434,1.05729151,796.2620746
48.4313003,2.78,4891,4.516,0.805,15.605,CONFIRMED,5.81,396,0.775201817,825.9201184
7.203855862,2.25,3834,4.708,0.539,15.264,CONFIRMED,15.87,509,0.54075501,290.4288943
6.73808701,0.73,5168,4.566,0.769,13.942,CONFIRMED,90.19,786,0.79373531,409.5606173
7.57571414,2.45,6418,4.395,1.171,15.614,FALSE POSITIVE,315.8,1075,1.241471664,2077.318839
4.76887671,2.11,6063,3.926,1.855,13.388,FALSE POSITIVE,1303.61,1532,1.058061347,1053.57605
1.347512632,23.45,5316,4.585,0.685,15.894,FALSE POSITIVE,775.18,1346,0.657967079,948.4345257
0.512581697,1.32,5547,4.571,0.82,15.338,FALSE POSITIVE,3827.79,2009,0.912957848,956.9230664
12.07760884,1.03,5370,4.471,0.845,14.166,FALSE POSITIVE,59.51,708,0.770081055,538.7063806
18.55581565,20.83,5988,2.982,8.841,13.506,CANDIDATE,2442.24,1793,2.734171817,5171.443843
13.33094869,25.95,5991,4.394,1.039,14.847,CANDIDATE,104.37,815,0.975111136,1128.134877
6.38315744,2.35,5262,4.623,0.714,15.554,FALSE POSITIVE,91,787,0.780224251,828.2219541
27.52194772,2.47,3780,4.746,0.511,15.108,CONFIRMED,2.28,314,0.530474878,249.0871588
16.1289679,2.94,5392,4.314,1.087,15.022,CONFIRMED,61.87,715,0.887732479,1036.277695
13.5631157,1.75,5853,4.529,0.895,15.785,CONFIRMED,68.41,733,0.987345365,1428.653543
16.2959916,1.83,5495,4.442,0.961,15.243,CONFIRMED,49.81,678,0.931686487,1053.42985
4.16056658,0.7,5481,4.574,0.815,13.889,CONFIRMED,222.54,985,0.908109541,476.4573731
2.93101771,1.15,5485,4.5,0.788,15.484,FALSE POSITIVE,390.28,1134,0.715938069,961.6705587
39.79220077,1.9,5437,4.571,0.781,9.705,CONFIRMED,10.38,458,0.828180669,65.4209037
16.2276756,2.11,5328,4.447,0.883,15.388,FALSE POSITIVE,41.57,648,0.795690968,972.8278052
1.595630597,17.94,5632,4.616,0.729,15.112,FALSE POSITIVE,778.05,1346,0.800346551,790.3139716
14.8200596,0.96,4825,4.603,0.732,14.146,CONFIRMED,21.92,552,0.783150417,373.2953289
20.49041,2.34,5681,4.524,0.923,15.93,CONFIRMED,36.01,625,1.038069482,1483.877736
0.962827066,29.27,6534,3.647,3.028,13.398,FALSE POSITIVE,31471.91,3399,1.482978186,2006.60075
8.679037,1.79,6117,4.42,1.027,15.18,CONFIRMED,191.84,949,1.011495392,1355.17145
11.1296971,1.93,6122,4.487,0.964,15.859,CONFIRMED,119.44,843,1.039865307,1741.84908
2.7296036,1.53,5887,4.292,1.235,15.147,CONFIRMED,1056.15,1455,1.08932366,1486.626494
3.11604194,1.59,5591,4.559,0.86,15.79,CONFIRMED,375.55,1123,0.976832102,1255.521849
46.82767725,2.13,3879,4.708,0.537,15.473,CONFIRMED,1.37,276,0.536749431,326.1074226
12.7372371,0.87,5420,4.502,0.868,13.463,CONFIRMED,55.82,697,0.872694968,407.8168233
40.0306267,2.01,5855,4.227,1.373,13.628,CONFIRMED,34.19,617,1.159215276,812.2153168
0.679336747,1.4,5440,4.491,0.913,14.159,CONFIRMED,2982.78,1883,0.941379153,595.4090289
213.6103207,46.07,5931,4.554,0.845,15.619,FALSE POSITIVE,1.69,291,0.932258688,1283.096724
170.8658492,24.4,5989,4.221,1.324,14.412,FALSE POSITIVE,5.33,387,1.063160889,1175.827059
21.47642727,59.5,5780,4.438,1,17.29,CANDIDATE,43.52,655,0.999592574,3113.167701
17.5509742,5.97,5780,4.438,1,17.29,FALSE POSITIVE,56.9,700,0.999592574,3113.167701
88.5122014,4.7,5593,4.45,0.945,11.921,CONFIRMED,5.47,390,0.91767022,232.4172115
10.21507506,1.5,5406,4.433,0.95,14.338,FALSE POSITIVE,87.48,780,0.891805675,664.3891434
8.3806973,1.91,5062,4.601,0.735,15.97,FALSE POSITIVE,57.04,701,0.785955033,955.6051021
31.0572947,1.85,5395,4.615,0.734,15.956,CONFIRMED,12.57,480,0.809496809,1077.025032
15.1622287,3.12,6325,4.409,1.112,15.212,CONFIRMED,111.74,829,1.156199017,1592.108592
10.04378351,2.94,6325,4.409,1.112,15.212,CONFIRMED,193.39,951,1.156199017,1592.108592
7.10397925,1.51,5488,4.584,0.789,15.164,CANDIDATE,105.84,818,0.870917521,831.8634593
4.5513988,1.13,5009,4.491,0.84,15.035,CONFIRMED,159.65,907,0.796859204,695.2294948
10.91274065,2.13,3834,4.708,0.539,15.264,CONFIRMED,9.12,443,0.54075501,290.4288943
12.2141545,18.13,5435,4.578,0.824,15.352,FALSE POSITIVE,51.37,683,0.936865928,929.1228646
3.732261,1.09,5762,4.495,0.867,14.834,FALSE POSITIVE,369.47,1119,0.856764013,865.5904266
3.03267135,0.6,5640,4.492,0.921,12.623,CONFIRMED,468.31,1187,0.960157065,318.247263
5.34182466,0.95,5767,4.287,1.135,13.455,CONFIRMED,379.09,1125,0.909525216,601.5096561
2.131945045,1.66,5845,4.469,1.013,15.545,CONFIRMED,955.16,1418,1.10164562,1443.860766
12.9462567,1.13,6058,4.54,0.867,15.079,CONFIRMED,80.34,764,0.950301066,1071.086325
5.77957133,1.5,4102,4.687,0.581,15.484,CONFIRMED,30.22,598,0.598653169,396.5649105
6.77367892,1.33,6392,4.425,1.072,15.024,CANDIDATE,324.84,1083,1.114840127,1437.524175
5.22402436,0.58,5487,4.512,0.84,12.869,CANDIDATE,185.16,941,0.836337545,307.6777178
11.6601667,2.08,5791,4.381,1.083,14.406,CONFIRMED,114.36,834,1.028205528,896.7727967
89.465468,2.57,5192,3.773,2.46,12.998,FALSE POSITIVE,21.43,549,1.308257507,856.152864
18.0161227,2.39,6245,4.406,1.065,15.394,CONFIRMED,82.38,768,1.053227613,1616.446489
40.8777605,29.55,5930,4.489,0.937,15.59,FALSE POSITIVE,18.15,526,0.986966025,1403.446354
6.80243431,2.6,5836,4.561,0.816,15.188,FALSE POSITIVE,151.72,895,0.88349346,983.7110828
84.5733346,2.59,5418,4.543,0.888,15.758,CONFIRMED,4.26,366,1.003804071,1199.603727
21.30181863,0.72,5437,4.571,0.781,9.705,CONFIRMED,23.89,564,0.828180669,65.4209037
4.14789051,1.93,6150,4.223,1.417,14.725,CONFIRMED,878.32,1389,1.22338379,1532.734458
15.92108138,3.14,5595,4.57,0.82,15.523,CANDIDATE,40.88,645,0.910858103,1060.134269
19.0054098,28.47,6347,4.423,1.036,14.839,CONFIRMED,78.19,758,1.036436102,1257.892684
1.96433113,1.33,6306,4.405,1.121,15.083,FALSE POSITIVE,1704.63,1638,1.164217831,1503.350978
2.81043228,1.43,5415,3.868,2.079,13.388,CANDIDATE,1978.53,1701,1.162872231,941.885802
0.968527683,1.21,5580,4.538,0.886,14.511,CONFIRMED,1867,1677,0.987848774,714.9060278
0.664074145,1.19,5178,4.585,0.797,15.645,CONFIRMED,1998.48,1703,0.890716842,933.532093
11.7489907,1.01,6440,4.081,1.655,11.638,FALSE POSITIVE,363.51,1114,1.203424967,473.714384
175.603366,2.87,6225,4.461,1.009,15.054,CANDIDATE,3.46,348,1.073013914,1301.118095
3.849371737,12.94,6244,3.657,2.992,11.432,CONFIRMED,4055.29,2034,1.481651959,732.2075743
0.366197145,51.34,4448,1.694,31.5,11.059,FALSE POSITIVE,2335438.28,9983,1.788315451,3294.480566
4.164384505,2.54,3808,4.754,0.508,14.752,CONFIRMED,28.75,590,0.534011299,213.3066675
2.10433534,0.79,3605,4.837,0.433,14.488,CONFIRMED,45.34,662,0.469676482,144.2930035
28.8431751,2.66,5151,4.528,0.785,15.652,CONFIRMED,13.77,491,0.757813495,912.8503694
1.378649746,6.51,3440,4.82,0.439,15.373,FALSE POSITIVE,68.34,734,0.46425016,200.2295837
1.112207126,0.73,6046,4.486,0.972,13.823,FALSE POSITIVE,2467.09,1797,1.054764613,670.7325608
64.034363,3.47,5691,4.561,0.783,15.341,CANDIDATE,6.72,411,0.813479373,963.1319111
1.303576682,1.51,6045,4.494,0.955,14.834,FALSE POSITIVE,1940.45,1694,1.037121803,1049.404256
1.958577398,1.8,5402,4.568,0.816,15.902,FALSE POSITIVE,579.19,1252,0.897849073,1170.971049
5.19103699,1.92,6321,4.417,1.125,15.438,CONFIRMED,462.91,1183,1.205391338,1785.134495
4.86638504,1.32,5688,4.333,1.111,13.987,CONFIRMED,372.7,1121,0.968837944,731.7792211
4.79176993,0.81,5138,4.536,0.756,14.287,FALSE POSITIVE,143.74,883,0.71592349,466.505571
25.1933989,1.95,5009,4.491,0.84,15.629,CONFIRMED,16.34,513,0.796859204,913.9621036
0.759762021,24.2,6386,4.402,1.123,14.871,FALSE POSITIVE,6419.35,2280,1.160332706,1400.826742
4.790912471,2.25,4359,4.601,0.676,14.452,CANDIDATE,62.51,717,0.664838886,323.9420104
6.49441464,1.75,4769,4.557,0.742,15.602,CONFIRMED,68.05,732,0.723820421,722.7787727
2.576571021,1.57,3834,4.708,0.539,15.264,CONFIRMED,62.42,717,0.54075501,290.4288943
28.4750006,2.64,4996,4.497,0.831,15.86,CONFIRMED,13.5,489,0.79072427,1000.443858
14.7966306,0.98,6175,4.299,1.307,11.714,CONFIRMED,138.25,874,1.239864417,356.2019975
11.25401871,2.42,5995,4.351,1.118,15.166,CONFIRMED,147.13,888,1.022601978,1407.884467
9.18244299,1.24,6194,4.242,1.314,13.223,CONFIRMED,289.74,1052,1.099040639,721.9125742
14.6134781,1.12,6194,4.242,1.314,13.223,CONFIRMED,155.87,901,1.099040639,721.9125742
119.682075,30.39,5778,4.531,0.911,15.903,FALSE POSITIVE,3.59,351,1.027684426,1496.305565
42.9923284,3.32,5593,4.45,0.945,11.921,CONFIRMED,14.33,496,0.91767022,232.4172115
6.88341278,2.63,6139,4.359,1.193,10.868,CONFIRMED,321.63,1080,1.186052487,217.661967
4.593595496,44.14,5717,4.538,0.884,16.444,FALSE POSITIVE,258.12,1022,0.983393993,1823.624795
197.5111484,9.52,5616,4.004,1.674,13.349,CONFIRMED,5.54,391,1.031178688,801.2286884
11.1726723,1.5,5616,4.004,1.674,13.349,CONFIRMED,255.06,1019,1.031178688,801.2286884
2.53573284,1.36,5616,4.004,1.674,13.349,CONFIRMED,1842.18,1671,1.031178688,801.2286884
6.79164656,1.01,5772,4.351,1.003,13.987,CONFIRMED,230.81,994,0.823047476,680.2999155
11.8376933,1,5772,4.351,1.003,13.987,CONFIRMED,110.03,826,0.823047476,680.2999155
18.5525162,2.53,5569,4.566,0.829,15.714,CONFIRMED,33.14,612,0.922427161,1159.460093
47.3659328,11.97,5708,4.482,0.902,15.817,CANDIDATE,12.62,481,0.89998671,1389.700794
13.3669309,0.27,5417,4.567,0.772,9.705,CONFIRMED,43.71,656,0.801784437,64.19213356
1.045492348,0.83,6057,4.088,1.457,12.804,FALSE POSITIVE,6522.69,2291,0.947855479,631.1339439
4.86634094,1.94,4996,4.497,0.831,15.86,CONFIRMED,142.39,881,0.79072427,1000.443858
5.60402307,1.25,4847,4.581,0.737,13.713,CONFIRMED,84.65,774,0.754671583,310.7136741
13.0313583,2.88,5514,4.345,1.071,15.829,CONFIRMED,84.94,774,0.925554428,1548.352478
40.9905002,2.41,5842,4.17,1.41,15.272,CONFIRMED,36.5,627,1.072164064,1770.471977
57.2932309,1.95,4806,4.564,0.729,15.699,CONFIRMED,3.76,355,0.710032255,754.1225031
8.00504749,1.52,6398,4.411,1.101,14.79,CONFIRMED,271.68,1035,1.138669425,1328.075086
12.13070414,1.61,6398,4.411,1.101,14.79,CONFIRMED,155.85,901,1.138669425,1328.075086
5.61357653,1.41,6398,4.411,1.101,14.79,CONFIRMED,435.61,1165,1.138669425,1328.075086
29.2254372,1.35,6049,4.461,1.008,14.162,CANDIDATE,33.69,614,1.070888082,813.9065439
1.33255087,1.19,5774,4.347,1.054,15.053,FALSE POSITIVE,2107.29,1728,0.900542561,1168.80217
40.8792243,1.62,5383,4.609,0.72,14.923,FALSE POSITIVE,8.59,437,0.768224254,653.6241577
18.8262877,2.34,5215,4.481,0.845,15.279,CONFIRMED,28.85,591,0.788018547,848.2271586
13.9034057,1.55,5261,4.523,0.819,14.782,CANDIDATE,41.08,646,0.815437772,665.5295519
3.41045981,1.06,4983,4.66,0.651,14.139,CONFIRMED,149.88,892,0.706293157,352.9470871
4.76702759,1.19,5629,4.43,0.937,14.431,CONFIRMED,282.97,1046,0.861593082,741.5644934
13.62801048,3.28,5052,4.48,0.855,15.462,CONFIRMED,39.48,639,0.804924693,876.2734184
53.3580444,3.41,5481,4.369,1.036,15.114,CANDIDATE,11.94,474,0.915255889,1064.697413
16.83203175,1.86,5518,4.4,1.008,14.834,CONFIRMED,53.44,690,0.930559368,922.9342513
13.37499553,2.01,5263,4.404,0.961,14.738,FALSE POSITIVE,57.85,703,0.85363025,765.8380972
4.35370136,1.33,5992,4.382,0.985,14.685,FALSE POSITIVE,456.83,1179,0.852502149,992.948397
134.96694,0.87,6154,4.416,1.053,13.314,FALSE POSITIVE,5.18,385,1.053609708,595.5115569
1.385787741,0.55,4239,4.667,0.6,14.131,CONFIRMED,245.15,1008,0.609713094,234.5443214
12.02295362,3.28,5982,4.535,0.879,15.646,CONFIRMED,85.78,776,0.965607814,1374.765205
16.79716262,2.75,4652,4.617,0.697,15.856,CONFIRMED,15.19,503,0.733311638,726.2046565
18.59611518,1.53,3834,4.708,0.539,15.264,CONFIRMED,4.48,371,0.54075501,290.4288943
5.77440326,0.8,3808,4.754,0.508,14.752,CONFIRMED,18.6,529,0.534011299,213.3066675
2.622134451,1.64,5864,4.199,1.369,13.915,FALSE POSITIVE,1359.14,1548,1.080512804,927.124826
11.47685263,1.58,5550,4.384,1.032,15.051,CONFIRMED,94.94,796,0.940118104,1056.361349
73.711039,1.77,6374,4.193,1.502,12.643,CANDIDATE,23.81,563,1.282811624,669.0227561
14.43348326,16.25,4915,4.627,0.702,15.323,CANDIDATE,22.91,558,0.761197311,638.7501213
40.0088894,20.75,6237,4.403,1.023,15.04,FALSE POSITIVE,27.65,585,0.965104385,1315.751764
6.35705314,1.59,5982,4.493,0.96,14.216,CANDIDATE,227.07,990,1.04559979,777.1608052
6.58738839,1.35,5616,4.564,0.822,15.575,FALSE POSITIVE,136.02,871,0.902748252,1096.662151
0.759706632,1.38,8621,4.101,2.094,12.438,FALSE POSITIVE,51080.76,3834,2.017327347,1552.525731
4.37033233,1.56,5657,4.282,1.182,15.133,CONFIRMED,475.39,1191,0.975119799,1305.379154
1.530515205,0.84,3462,5.004,0.259,15.63,CANDIDATE,32.46,608,0.246843985,134.6792627
1.08070294,1.04,5482,4.539,0.813,15.986,FALSE POSITIVE,1419.52,1565,0.833689079,1248.864864
4.74254518,1.77,6046,4.478,1.007,14.413,FALSE POSITIVE,369.34,1118,1.111429609,911.8273096
18.13559979,24.49,6184,4.448,1.038,14.99,FALSE POSITIVE,72.36,744,1.102091691,1282.576134
51.20690303,2.39,5767,4.438,1,9.705,CONFIRMED,141.45,878,0.999592574,94.24248778
3.70429015,1.45,6732,3.958,1.927,12.402,CONFIRMED,2708.57,1839,1.229097826,856.8736115
37.3331165,2.5,5623,4.079,1.588,13.611,CONFIRMED,44.17,657,1.102869223,859.6734301
17.6997392,1.96,4807,4.583,0.742,15.44,CANDIDATE,17.73,523,0.768476926,681.5519876
7.9709719,2.27,5237,4.572,0.826,15.43,CONFIRMED,79.1,760,0.928502582,896.3797446
6.03355539,3.34,4924,3.356,3.588,13.274,CONFIRMED,1540.84,1598,1.065437283,1275.367548
3.02558494,1.62,6123,4.263,1.263,13.925,CONFIRMED,1148.47,1484,1.065687133,936.8686542
0.933746783,1.3,4643,4.61,0.663,15.647,FALSE POSITIVE,696.63,1309,0.652905126,624.9679338
6.09740316,45.49,8828,4.227,1.828,13.424,FALSE POSITIVE,2630.31,1826,2.054827664,2237.936088
0.754457729,2.07,5561,4.25,1.193,14.482,CANDIDATE,4879.62,2131,0.922792187,943.39392
2.7612237,1.84,6381,3.897,2.232,13.321,CONFIRMED,3906.36,2017,1.432885216,1361.502737
5.59727625,1.26,5796,4.522,0.876,14.626,FALSE POSITIVE,213.15,975,0.930746118,804.0956245
62.6825769,39.8,7058,3.648,3.101,13.072,CANDIDATE,166.36,916,1.558929781,2063.535352
50.5715805,2.74,5262,4.59,0.783,15.812,FALSE POSITIVE,6.44,406,0.869654093,1022.846088
16.2707207,28.42,6117,4.315,1.244,14.94,CANDIDATE,110.79,827,1.165369861,1469.752408
2.032319072,1.87,6156,4.443,1.05,15.298,CONFIRMED,1333.35,1542,1.11481196,1481.608158
4.100870416,82.46,5923,4.118,1.51,11.26,FALSE POSITIVE,939.61,1413,1.09087984,307.1901257
4.35407371,1.63,5455,4.421,0.909,15.404,CONFIRMED,279.53,1043,0.79423823,1057.548351
11.32269749,1.51,4563,4.624,0.642,15.006,CONFIRMED,22.24,554,0.632256172,435.0937099
13.71218522,2.47,5550,4.562,0.831,15.935,CONFIRMED,49.26,676,0.918385607,1278.008756
12.14684625,1.75,5877,3.927,1.963,11.821,CONFIRMED,342.49,1097,1.187582038,509.0711907
7.46718958,1.04,6161,4.399,1.169,12.77,CONFIRMED,271.25,1035,1.248682553,515.7791331
5.42204257,1.39,6123,4.263,1.263,13.925,CANDIDATE,527.11,1222,1.065687133,936.8686542
48.8882668,2.96,4821,4.529,0.788,14.985,CONFIRMED,5.23,386,0.765377086,590.4013197
51.1319346,2.43,6071,4.353,1.107,14.423,CONFIRMED,20.36,542,1.007205904,1015.348019
133.516435,2.01,5989,4.553,0.848,15.309,FALSE POSITIVE,3.3,344,0.936730639,1138.285799
39.8312536,1.46,5026,4.58,0.759,14.125,CONFIRMED,7.33,420,0.798558199,415.9427737
9.549277089,1.57,3547,4.899,0.369,14.486,CONFIRMED,4.62,374,0.393437502,118.9311401
24.1073172,2.74,6585,3.813,2.517,12.605,CANDIDATE,304.22,1065,1.501721686,1175.822085
17.60461401,2.64,3744,4.737,0.516,15.613,CONFIRMED,4.07,362,0.529812773,311.3638731
1.228721184,1.62,4897,4.542,0.764,15.76,FALSE POSITIVE,728.99,1324,0.741326864,843.9183025
51.5738653,2.41,5380,4.581,0.813,15.96,CANDIDATE,7.12,417,0.918341292,1188.507526
4.69505576,1.49,5999,4.494,0.959,15.711,CONFIRMED,343.6,1098,1.045827929,1554.25821
0.569115976,1.8,4788,4.61,0.656,12.093,FALSE POSITIVE,1504.24,1589,0.639191072,127.9849673
7.258450123,5.53,5638,4.513,0.92,14.747,FALSE POSITIVE,141.3,880,1.005538436,844.860118
6.0959841,0.99,5826,4.43,0.885,14.104,FALSE POSITIVE,225.07,988,0.768616251,645.4031347
22.9221181,1.33,5897,4.357,1.081,13.578,CONFIRMED,51.7,684,0.969336149,633.9204887
16.10474503,3.21,5822,3.683,2.886,12.249,CONFIRMED,425.93,1159,1.463577333,894.5148775
7.42697378,1.4,5573,4.434,0.982,14.985,CONFIRMED,154.52,899,0.955093736,983.1876463
0.874629873,0.72,5099,4.491,0.832,14.107,FALSE POSITIVE,1538.25,1597,0.781753211,465.4147998
5.46091846,1.25,6319,4.465,0.93,14.332,FALSE POSITIVE,353.34,1106,0.920002311,886.1892927
3.17323012,0.88,4500,4.632,0.633,14.993,CONFIRMED,112.21,830,0.62608088,414.739669
